TimeStamp, CellandDirection, BSSID, SSID, Strength
1520605550539,C10D2,50:0f:80:e3:79:61,TUvisitor, -56
1520605550539,C10D2,38:90:a5:37:42:d2,tudelft-dastud, -62
1520605550539,C10D2,38:90:a5:00:09:42,tudelft-dastud, -76
1520605550539,C10D2,50:0f:80:c4:5f:62,tudelft-dastud, -71
1520605550539,C10D2,38:90:a5:37:40:81,TUvisitor, -57
1520605550539,C10D2,38:90:a5:37:42:dd,tudelft-dastud, -69
1520605550539,C10D2,38:90:a5:37:42:de,TUvisitor, -69
1520605550539,C10D2,38:90:a5:00:09:4d,tudelft-dastud, -91
1520605550539,C10D2,50:0f:80:c4:60:0e,TUvisitor, -90
1520605550539,C10D2,50:0f:80:c0:ce:2d,tudelft-dastud, -90
1520605570537,C10D2,38:90:a5:37:40:8d,tudelft-dastud, -58
1520605570537,C10D2,50:0f:80:fd:7f:52,tudelft-dastud, -71
1520605570537,C10D2,50:0f:80:c4:5f:6d,tudelft-dastud, -82
1520605570537,C10D2,50:0f:80:c4:5f:6e,TUvisitor, -81
1520605570537,C10D2,38:90:a5:9d:0f:30,eduroam, -68
1520605570537,C10D2,38:90:a5:20:e9:0d,tudelft-dastud, -76
1520605570537,C10D2,38:90:a5:37:42:d1,TUvisitor, -62
1520605570537,C10D2,38:90:a5:37:40:80,eduroam, -53
1520605570537,C10D2,38:90:a5:00:09:4e,TUvisitor, -91
1520605570537,C10D2,38:90:a5:37:40:8e,TUvisitor, -58
1520605570537,C10D2,50:0f:80:fd:7f:50,eduroam, -71
1520605570537,C10D2,50:0f:80:e3:79:6d,tudelft-dastud, -56
1520605570537,C10D2,50:0f:80:e3:79:62,tudelft-dastud, -56
1520605570537,C10D2,50:0f:80:e3:79:6f,eduroam, -56
1520605570537,C10D2,38:90:a5:20:e9:02,tudelft-dastud, -67
1520605570537,C10D2,38:90:a5:20:f0:ff,eduroam, -86
1520605570537,C10D2,38:90:a5:9d:0f:31,TUvisitor, -68
1520605570537,C10D2,50:0f:80:fd:7f:51,TUvisitor, -71
1520605570537,C10D2,38:90:a5:20:e9:00,eduroam, -67
1520605570537,C10D2,38:90:a5:9d:0f:32,tudelft-dastud, -68
1520605570537,C10D2,50:0f:80:c0:ce:2e,TUvisitor, -89
1520605570537,C10D2,38:90:a5:37:40:82,tudelft-dastud, -53
1520605570537,C10D2,50:0f:80:e3:79:60,eduroam, -56
1520605570537,C10D2,38:90:a5:8c:93:ef,eduroam, -90
1520605570537,C10D2,50:0f:80:e3:74:21,TUvisitor, -73
1520605570537,C10D2,38:90:a5:91:7f:8d,tudelft-dastud, -90
1520605570537,C10D2,38:90:a5:37:40:8f,eduroam, -58
1520605570537,C10D2,38:90:a5:8c:7c:d2,tudelft-dastud, -75
1520605570537,C10D2,38:90:a5:91:7f:8f,eduroam, -90
1520605570537,C10D2,38:90:a5:00:09:41,TUvisitor, -76
1520605570537,C10D2,38:90:a5:20:e9:0f,eduroam, -75
1520605570537,C10D2,50:0f:80:e3:74:22,tudelft-dastud, -73
1520605570537,C10D2,38:90:a5:00:09:4f,eduroam, -90
1520605570537,C10D2,38:90:a5:8c:7c:dd,tudelft-dastud, -86
1520605570537,C10D2,50:0f:80:e3:73:f1,TUvisitor, -68
1520605570537,C10D2,50:0f:80:e3:73:f2,tudelft-dastud, -66
1520605570537,C10D2,38:90:a5:37:42:df,eduroam, -70
1520605570537,C10D2,50:0f:80:e3:79:6e,TUvisitor, -55
1520605570537,C10D2,38:90:a5:20:e9:0e,TUvisitor, -76
1520605570537,C10D2,38:90:a5:8c:7c:df,eduroam, -86
1520605570537,C10D2,38:90:a5:20:e9:01,TUvisitor, -67
1520605570537,C10D2,50:0f:80:e3:79:61,TUvisitor, -56
1520605570537,C10D2,38:90:a5:91:7f:8e,TUvisitor, -92
1520605570537,C10D2,38:90:a5:8c:7c:de,TUvisitor, -84
1520605570537,C10D2,38:90:a5:00:09:42,tudelft-dastud, -76
1520605570537,C10D2,38:90:a5:37:40:81,TUvisitor, -54
1520605570537,C10D2,38:90:a5:37:42:dd,tudelft-dastud, -70
1520605570537,C10D2,38:90:a5:37:42:de,TUvisitor, -70
1520605570537,C10D2,50:0f:80:c4:5f:6f,eduroam, -81
1520605570537,C10D2,38:90:a5:00:09:4d,tudelft-dastud, -90
1520605580538,C10D2,38:90:a5:37:40:8d,tudelft-dastud, -58
1520605580538,C10D2,38:90:a5:37:42:d0,eduroam, -66
1520605580538,C10D2,50:0f:80:fd:7f:52,tudelft-dastud, -72
1520605580538,C10D2,50:0f:80:c4:5f:60,eduroam, -69
1520605580538,C10D2,50:0f:80:c4:5f:6e,TUvisitor, -82
1520605580538,C10D2,38:90:a5:9d:0f:30,eduroam, -66
1520605580538,C10D2,38:90:a5:20:e9:0d,tudelft-dastud, -76
1520605580538,C10D2,38:90:a5:37:42:d1,TUvisitor, -66
1520605580538,C10D2,38:90:a5:20:f0:fe,TUvisitor, -84
1520605580538,C10D2,38:90:a5:37:40:80,eduroam, -51
1520605580538,C10D2,38:90:a5:8c:93:ee,TUvisitor, -88
1520605580538,C10D2,38:90:a5:00:09:4e,TUvisitor, -85
1520605580538,C10D2,38:90:a5:37:40:8e,TUvisitor, -58
1520605580538,C10D2,50:0f:80:e3:79:6d,tudelft-dastud, -57
1520605580538,C10D2,50:0f:80:e3:79:62,tudelft-dastud, -57
1520605580538,C10D2,50:0f:80:e3:79:6f,eduroam, -57
1520605580538,C10D2,38:90:a5:8c:93:ed,tudelft-dastud, -87
1520605580538,C10D2,38:90:a5:9d:0f:31,TUvisitor, -66
1520605580538,C10D2,50:0f:80:fd:7f:51,TUvisitor, -72
1520605580538,C10D2,38:90:a5:9d:0f:32,tudelft-dastud, -66
1520605580538,C10D2,50:0f:80:c0:ce:2e,TUvisitor, -91
1520605580538,C10D2,38:90:a5:37:40:82,tudelft-dastud, -52
1520605580538,C10D2,50:0f:80:e3:73:fe,TUvisitor, -85
1520605580538,C10D2,50:0f:80:e3:79:60,eduroam, -75
1520605580538,C10D2,38:90:a5:8c:93:ef,eduroam, -86
1520605580538,C10D2,50:0f:80:e3:74:20,eduroam, -79
1520605580538,C10D2,50:0f:80:e3:74:21,TUvisitor, -77
1520605580538,C10D2,38:90:a5:37:40:8f,eduroam, -58
1520605580538,C10D2,38:90:a5:91:7f:8f,eduroam, -90
1520605580538,C10D2,38:90:a5:00:09:41,TUvisitor, -75
1520605580538,C10D2,38:90:a5:20:e9:0f,eduroam, -75
1520605580538,C10D2,38:90:a5:00:09:4f,eduroam, -86
1520605580538,C10D2,38:90:a5:9d:0f:3f,eduroam, -87
1520605580538,C10D2,38:90:a5:8c:7c:dd,tudelft-dastud, -88
1520605580538,C10D2,50:0f:80:e3:73:f1,TUvisitor, -65
1520605580538,C10D2,38:90:a5:37:42:df,eduroam, -68
1520605580538,C10D2,50:0f:80:e3:79:6e,TUvisitor, -57
1520605580538,C10D2,38:90:a5:20:e9:0e,TUvisitor, -74
1520605580538,C10D2,38:90:a5:8c:7c:df,eduroam, -87
1520605580538,C10D2,38:90:a5:20:e9:01,TUvisitor, -64
1520605580538,C10D2,50:0f:80:e3:79:61,TUvisitor, -57
1520605580538,C10D2,38:90:a5:37:42:d2,tudelft-dastud, -65
1520605580538,C10D2,38:90:a5:00:09:42,tudelft-dastud, -74
1520605580538,C10D2,50:0f:80:c4:5f:62,tudelft-dastud, -69
1520605580538,C10D2,38:90:a5:37:40:81,TUvisitor, -52
1520605580538,C10D2,38:90:a5:37:42:dd,tudelft-dastud, -68
1520605580538,C10D2,38:90:a5:37:42:de,TUvisitor, -68
1520605580538,C10D2,50:0f:80:c4:5f:6f,eduroam, -84
1520605580538,C10D2,50:0f:80:c4:60:0e,TUvisitor, -89
1522847107897,C10D2,38:90:a5:37:42:d0,eduroam, -60
1522847107897,C10D2,38:90:a5:37:40:8d,tudelft-dastud, -67
1522847107897,C10D2,50:0f:80:c4:5f:6d,tudelft-dastud, -76
1522847107897,C10D2,50:0f:80:c4:5f:6e,TUvisitor, -75
1522847107897,C10D2,38:90:a5:20:e9:0d,tudelft-dastud, -77
1522847107897,C10D2,38:90:a5:37:42:d1,TUvisitor, -60
1522847107897,C10D2,50:0f:80:c4:60:0d,tudelft-dastud, -93
1522847107897,C10D2,38:90:a5:37:40:80,eduroam, -64
1522847107897,C10D2,38:90:a5:8c:7c:d1,TUvisitor, -79
1522847107897,C10D2,50:0f:80:fd:7f:5d,tudelft-dastud, -85
1522847107897,C10D2,38:90:a5:8c:93:ee,TUvisitor, -92
1522847107897,C10D2,38:90:a5:00:09:4e,TUvisitor, -84
1522847107897,C10D2,38:90:a5:37:40:8e,TUvisitor, -65
1522847107897,C10D2,50:0f:80:e3:79:62,tudelft-dastud, -59
1522847107897,C10D2,50:0f:80:e3:79:6d,tudelft-dastud, -62
1522847107897,C10D2,50:0f:80:e3:79:6f,eduroam, -61
1522847107897,C10D2,50:0f:80:fd:7f:5e,TUvisitor, -85
1522847107897,C10D2,38:90:a5:20:e9:02,tudelft-dastud, -68
1522847107897,C10D2,38:90:a5:9d:0f:31,TUvisitor, -73
1522847107897,C10D2,50:0f:80:fd:7f:5f,eduroam, -85
1522847107897,C10D2,38:90:a5:9d:0f:32,tudelft-dastud, -73
1522847107897,C10D2,50:0f:80:c0:ce:2e,TUvisitor, -87
1522847107897,C10D2,38:90:a5:37:40:82,tudelft-dastud, -64
1522847107897,C10D2,50:0f:80:e3:73:fe,TUvisitor, -82
1522847107897,C10D2,50:0f:80:e3:79:60,eduroam, -59
1522847107897,C10D2,38:90:a5:9d:0f:3d,tudelft-dastud, -90
1522847107897,C10D2,38:90:a5:8c:93:e1,TUvisitor, -77
1522847107897,C10D2,38:90:a5:91:7f:8d,tudelft-dastud, -89
1522847107897,C10D2,38:90:a5:37:40:8f,eduroam, -65
1522847107897,C10D2,50:0f:80:c4:5f:61,TUvisitor, -76
1522847107897,C10D2,38:90:a5:20:e9:0f,eduroam, -78
1522847107897,C10D2,50:0f:80:e3:73:f0,eduroam, -59
1522847107897,C10D2,38:90:a5:8c:7c:dd,tudelft-dastud, -85
1522847107897,C10D2,50:0f:80:e3:73:f1,TUvisitor, -59
1522847107897,C10D2,50:0f:80:e3:73:f2,tudelft-dastud, -57
1522847107897,C10D2,38:90:a5:37:42:df,eduroam, -72
1522847107897,C10D2,38:90:a5:8c:93:e2,tudelft-dastud, -77
1522847107897,C10D2,50:0f:80:e3:79:6e,TUvisitor, -63
1522847107897,C10D2,38:90:a5:20:e9:0e,TUvisitor, -77
1522847107897,C10D2,50:0f:80:e3:73:fd,tudelft-dastud, -83
1522847107897,C10D2,38:90:a5:8c:7c:df,eduroam, -84
1522847107897,C10D2,38:90:a5:37:42:d2,tudelft-dastud, -60
1522847107897,C10D2,38:90:a5:91:7f:8e,TUvisitor, -89
1522847107897,C10D2,38:90:a5:8c:7c:de,TUvisitor, -84
1522847107897,C10D2,38:90:a5:37:40:81,TUvisitor, -64
1522847107897,C10D2,38:90:a5:37:42:dd,tudelft-dastud, -72
1522847107897,C10D2,38:90:a5:37:42:de,TUvisitor, -72
1522847107897,C10D2,50:0f:80:c4:5f:6f,eduroam, -75
1522847107897,C10D2,38:90:a5:00:09:4d,tudelft-dastud, -84
1522847077879,C10D2,38:90:a5:37:42:d0,eduroam, -64
1522847077879,C10D2,38:90:a5:37:40:8d,tudelft-dastud, -68
1522847077879,C10D2,50:0f:80:fd:7f:52,tudelft-dastud, -71
1522847077879,C10D2,50:0f:80:c4:5f:6d,tudelft-dastud, -75
1522847077879,C10D2,50:0f:80:c4:5f:6e,TUvisitor, -75
1522847077879,C10D2,38:90:a5:8f:e7:02,tudelft-dastud, -78
1522847077879,C10D2,38:90:a5:8f:e7:d1,TUvisitor, -78
1522847077879,C10D2,50:0f:80:c4:5f:60,eduroam, -78
1522847077879,C10D2,38:90:a5:8f:e7:0e,TUvisitor, -92
1522847077879,C10D2,50:0f:80:e3:73:ff,eduroam, -86
1522847077879,C10D2,38:90:a5:37:42:d1,TUvisitor, -64
1522847077879,C10D2,38:90:a5:00:09:40,eduroam, -75
1522847077879,C10D2,38:90:a5:8c:93:e0,eduroam, -69
1522847077879,C10D2,50:0f:80:c4:60:0d,tudelft-dastud, -86
1522847077879,C10D2,50:0f:80:fd:7f:5d,tudelft-dastud, -78
1522847077879,C10D2,38:90:a5:8c:93:ee,TUvisitor, -87
1522847077879,C10D2,50:0f:80:d8:f3:7e,TUvisitor, -84
1522847077879,C10D2,38:90:a5:00:09:4e,TUvisitor, -91
1522847077879,C10D2,38:90:a5:37:40:8e,TUvisitor, -68
1522847077879,C10D2,50:0f:80:fd:7f:50,eduroam, -70
1522847077879,C10D2,50:0f:80:e3:79:6d,tudelft-dastud, -42
1522847077879,C10D2,50:0f:80:e3:79:62,tudelft-dastud, -48
1522847077879,C10D2,50:0f:80:e3:79:6f,eduroam, -56
1522847077879,C10D2,50:0f:80:fd:7f:5e,TUvisitor, -79
1522847077879,C10D2,38:90:a5:8c:93:ed,tudelft-dastud, -86
1522847077879,C10D2,38:90:a5:20:e9:02,tudelft-dastud, -76
1522847077879,C10D2,38:90:a5:9d:0f:31,TUvisitor, -75
1522847077879,C10D2,50:0f:80:fd:7f:5f,eduroam, -79
1522847077879,C10D2,50:0f:80:fd:7f:51,TUvisitor, -71
1522847077879,C10D2,38:90:a5:9d:0f:32,tudelft-dastud, -78
1522847077879,C10D2,50:0f:80:c0:ce:2e,TUvisitor, -91
1522847077879,C10D2,50:0f:80:e3:73:fe,TUvisitor, -86
1522847077879,C10D2,50:0f:80:e3:79:60,eduroam, -48
1522847077879,C10D2,38:90:a5:8c:93:e1,TUvisitor, -69
1522847077879,C10D2,38:90:a5:91:7f:8d,tudelft-dastud, -90
1522847077879,C10D2,38:90:a5:8f:e7:00,eduroam, -77
1522847077879,C10D2,38:90:a5:37:40:8f,eduroam, -69
1522847077879,C10D2,50:0f:80:c4:5f:61,TUvisitor, -78
1522847077879,C10D2,50:0f:80:c0:ce:21,TUvisitor, -75
1522847077879,C10D2,38:90:a5:00:09:41,TUvisitor, -75
1522847077879,C10D2,38:90:a5:20:e9:0f,eduroam, -83
1522847077879,C10D2,38:90:a5:8f:e7:01,TUvisitor, -77
1522847077879,C10D2,50:0f:80:e3:73:f1,TUvisitor, -69
1522847077879,C10D2,38:90:a5:37:42:df,eduroam, -75
1522847077879,C10D2,38:90:a5:37:46:9d,tudelft-dastud, -89
1522847077879,C10D2,38:90:a5:8c:93:e2,tudelft-dastud, -68
1522847077879,C10D2,50:0f:80:e3:79:6e,TUvisitor, -43
1522847077879,C10D2,50:0f:80:e3:73:fd,tudelft-dastud, -88
1522847077879,C10D2,38:90:a5:20:e9:01,TUvisitor, -77
1522847077879,C10D2,50:0f:80:e3:79:61,TUvisitor, -48
1522847077879,C10D2,38:90:a5:37:42:d2,tudelft-dastud, -64
1522847077879,C10D2,38:90:a5:91:7f:8e,TUvisitor, -89
1522847077879,C10D2,38:90:a5:37:42:dd,tudelft-dastud, -74
1522847077879,C10D2,38:90:a5:37:42:de,TUvisitor, -74
1522847077879,C10D2,50:0f:80:c4:5f:6f,eduroam, -77
1522847077879,C10D2,38:90:a5:00:09:4d,tudelft-dastud, -89
1522847077879,C10D2,50:0f:80:c4:60:0e,TUvisitor, -86
1522847082900,C10D2,38:90:a5:37:42:d0,eduroam, -62
1522847082900,C10D2,38:90:a5:37:40:8d,tudelft-dastud, -64
1522847082900,C10D2,50:0f:80:c4:5f:6d,tudelft-dastud, -73
1522847082900,C10D2,50:0f:80:c4:5f:6e,TUvisitor, -72
1522847082900,C10D2,38:90:a5:20:e9:0d,tudelft-dastud, -77
1522847082900,C10D2,38:90:a5:37:42:d1,TUvisitor, -61
1522847082900,C10D2,38:90:a5:37:40:8f,eduroam, -63
1522847082900,C10D2,50:0f:80:c4:60:0d,tudelft-dastud, -89
1522847082900,C10D2,38:90:a5:37:40:80,eduroam, -64
1522847082900,C10D2,50:0f:80:fd:7f:5d,tudelft-dastud, -83
1522847082900,C10D2,38:90:a5:20:e9:0f,eduroam, -77
1522847082900,C10D2,38:90:a5:00:09:4f,eduroam, -80
1522847082900,C10D2,38:90:a5:00:09:4e,TUvisitor, -87
1522847082900,C10D2,38:90:a5:8c:7c:dd,tudelft-dastud, -84
1522847082900,C10D2,38:90:a5:37:40:8e,TUvisitor, -63
1522847082900,C10D2,50:0f:80:e3:79:6d,tudelft-dastud, -59
1522847082900,C10D2,50:0f:80:e3:79:62,tudelft-dastud, -67
1522847082900,C10D2,50:0f:80:e3:79:6f,eduroam, -61
1522847082900,C10D2,50:0f:80:e3:73:f1,TUvisitor, -61
1522847082900,C10D2,50:0f:80:fd:7f:5e,TUvisitor, -84
1522847082900,C10D2,38:90:a5:20:e9:02,tudelft-dastud, -68
1522847082900,C10D2,50:0f:80:e3:73:f2,tudelft-dastud, -61
1522847082900,C10D2,38:90:a5:37:42:df,eduroam, -73
1522847082900,C10D2,50:0f:80:fd:7f:5f,eduroam, -83
1522847082900,C10D2,50:0f:80:e3:79:6e,TUvisitor, -60
1522847082900,C10D2,38:90:a5:20:e9:0e,TUvisitor, -76
1522847082900,C10D2,50:0f:80:e3:73:fd,tudelft-dastud, -87
1522847082900,C10D2,38:90:a5:8c:7c:df,eduroam, -85
1522847082900,C10D2,38:90:a5:20:e9:01,TUvisitor, -68
1522847082900,C10D2,38:90:a5:37:42:d2,tudelft-dastud, -61
1522847082900,C10D2,50:0f:80:e3:79:61,TUvisitor, -67
1522847082900,C10D2,50:0f:80:c0:ce:2e,TUvisitor, -86
1522847082900,C10D2,50:0f:80:c4:60:0f,eduroam, -89
1522847082900,C10D2,38:90:a5:37:40:82,tudelft-dastud, -64
1522847082900,C10D2,50:0f:80:e3:73:fe,TUvisitor, -85
1522847082900,C10D2,38:90:a5:8c:7c:de,TUvisitor, -84
1522847082900,C10D2,38:90:a5:37:40:81,TUvisitor, -64
1522847082900,C10D2,38:90:a5:37:42:dd,tudelft-dastud, -73
1522847082900,C10D2,38:90:a5:37:42:de,TUvisitor, -73
1522847082900,C10D2,50:0f:80:c4:5f:6f,eduroam, -73
1522847082900,C10D2,38:90:a5:00:09:4d,tudelft-dastud, -84
1522847082900,C10D2,50:0f:80:c4:60:0e,TUvisitor, -89
1522847082900,C10D2,50:0f:80:c0:ce:2d,tudelft-dastud, -88
1522847087901,C10D2,38:90:a5:37:40:8d,tudelft-dastud, -64
1522847087901,C10D2,50:0f:80:c4:5f:6d,tudelft-dastud, -76
1522847087901,C10D2,50:0f:80:c4:5f:6e,TUvisitor, -75
1522847087901,C10D2,38:90:a5:20:e9:0d,tudelft-dastud, -79
1522847087901,C10D2,50:0f:80:c4:60:0d,tudelft-dastud, -88
1522847087901,C10D2,38:90:a5:37:40:80,eduroam, -64
1522847087901,C10D2,50:0f:80:fd:7f:5d,tudelft-dastud, -84
1522847087901,C10D2,38:90:a5:8c:93:ee,TUvisitor, -89
1522847087901,C10D2,38:90:a5:00:09:4e,TUvisitor, -87
1522847087901,C10D2,38:90:a5:37:40:8e,TUvisitor, -65
1522847087901,C10D2,50:0f:80:e3:79:6d,tudelft-dastud, -61
1522847087901,C10D2,50:0f:80:e3:79:6f,eduroam, -64
1522847087901,C10D2,50:0f:80:fd:7f:5e,TUvisitor, -84
1522847087901,C10D2,38:90:a5:8c:93:ed,tudelft-dastud, -90
1522847087901,C10D2,38:90:a5:20:e9:02,tudelft-dastud, -69
1522847087901,C10D2,38:90:a5:9d:0f:31,TUvisitor, -72
1522847087901,C10D2,50:0f:80:fd:7f:5f,eduroam, -85
1522847087901,C10D2,38:90:a5:20:e9:00,eduroam, -70
1522847087901,C10D2,38:90:a5:9d:0f:32,tudelft-dastud, -72
1522847087901,C10D2,38:90:a5:37:40:82,tudelft-dastud, -64
1522847087901,C10D2,50:0f:80:e3:73:fe,TUvisitor, -89
1522847087901,C10D2,50:0f:80:e3:79:60,eduroam, -66
1522847087901,C10D2,38:90:a5:8c:93:e1,TUvisitor, -78
1522847087901,C10D2,38:90:a5:91:7f:8d,tudelft-dastud, -90
1522847087901,C10D2,38:90:a5:37:40:8f,eduroam, -65
1522847087901,C10D2,38:90:a5:91:7f:8f,eduroam, -89
1522847087901,C10D2,38:90:a5:20:e9:0f,eduroam, -79
1522847087901,C10D2,38:90:a5:8c:7c:dd,tudelft-dastud, -84
1522847087901,C10D2,50:0f:80:e3:73:f2,tudelft-dastud, -59
1522847087901,C10D2,38:90:a5:37:42:df,eduroam, -73
1522847087901,C10D2,50:0f:80:e3:79:6e,TUvisitor, -61
1522847087901,C10D2,38:90:a5:20:e9:0e,TUvisitor, -79
1522847087901,C10D2,50:0f:80:e3:73:fd,tudelft-dastud, -90
1522847087901,C10D2,38:90:a5:8c:7c:df,eduroam, -83
1522847087901,C10D2,38:90:a5:37:42:d2,tudelft-dastud, -60
1522847087901,C10D2,38:90:a5:91:7f:8e,TUvisitor, -89
1522847087901,C10D2,50:0f:80:c4:60:0f,eduroam, -90
1522847087901,C10D2,38:90:a5:8c:7c:de,TUvisitor, -84
1522847087901,C10D2,38:90:a5:37:40:81,TUvisitor, -64
1522847087901,C10D2,38:90:a5:8f:e7:d0,eduroam, -76
1522847087901,C10D2,38:90:a5:37:42:dd,tudelft-dastud, -72
1522847087901,C10D2,38:90:a5:37:42:de,TUvisitor, -72
1522847087901,C10D2,50:0f:80:c4:5f:6f,eduroam, -75
1522847087901,C10D2,38:90:a5:00:09:4d,tudelft-dastud, -87
1522847087901,C10D2,50:0f:80:c4:60:0e,TUvisitor, -89
1522847087901,C10D2,50:0f:80:c0:ce:2d,tudelft-dastud, -88
1522847097898,C10D2,38:90:a5:37:42:d0,eduroam, -63
1522847097898,C10D2,38:90:a5:37:40:8d,tudelft-dastud, -65
1522847097898,C10D2,50:0f:80:c4:5f:6d,tudelft-dastud, -77
1522847097898,C10D2,50:0f:80:c4:5f:6e,TUvisitor, -77
1522847097898,C10D2,38:90:a5:20:e9:0d,tudelft-dastud, -79
1522847097898,C10D2,38:90:a5:37:42:d1,TUvisitor, -63
1522847097898,C10D2,38:90:a5:37:40:8f,eduroam, -66
1522847097898,C10D2,38:90:a5:37:40:80,eduroam, -69
1522847097898,C10D2,50:0f:80:fd:7f:5d,tudelft-dastud, -83
1522847097898,C10D2,38:90:a5:20:e9:0f,eduroam, -79
1522847097898,C10D2,38:90:a5:8c:93:ee,TUvisitor, -90
1522847097898,C10D2,38:90:a5:00:09:4e,TUvisitor, -87
1522847097898,C10D2,50:0f:80:e3:73:f0,eduroam, -64
1522847097898,C10D2,38:90:a5:8c:7c:dd,tudelft-dastud, -83
1522847097898,C10D2,38:90:a5:37:40:8e,TUvisitor, -65
1522847097898,C10D2,50:0f:80:e3:79:62,tudelft-dastud, -60
1522847097898,C10D2,50:0f:80:e3:79:6d,tudelft-dastud, -61
1522847097898,C10D2,50:0f:80:e3:79:6f,eduroam, -60
1522847097898,C10D2,50:0f:80:fd:7f:5e,TUvisitor, -83
1522847097898,C10D2,38:90:a5:37:42:df,eduroam, -71
1522847097898,C10D2,38:90:a5:9d:0f:31,TUvisitor, -72
1522847097898,C10D2,38:90:a5:8c:7c:d0,eduroam, -80
1522847097898,C10D2,50:0f:80:fd:7f:5f,eduroam, -84
1522847097898,C10D2,38:90:a5:20:e9:00,eduroam, -70
1522847097898,C10D2,50:0f:80:e3:79:6e,TUvisitor, -61
1522847097898,C10D2,38:90:a5:20:e9:0e,TUvisitor, -79
1522847097898,C10D2,50:0f:80:e3:73:fd,tudelft-dastud, -82
1522847097898,C10D2,38:90:a5:8c:7c:df,eduroam, -85
1522847097898,C10D2,50:0f:80:e3:79:61,TUvisitor, -60
1522847097898,C10D2,50:0f:80:c0:ce:2e,TUvisitor, -91
1522847097898,C10D2,38:90:a5:37:40:82,tudelft-dastud, -69
1522847097898,C10D2,50:0f:80:e3:73:fe,TUvisitor, -83
1522847097898,C10D2,50:0f:80:e3:79:60,eduroam, -60
1522847097898,C10D2,38:90:a5:9d:0f:3d,tudelft-dastud, -89
1522847097898,C10D2,38:90:a5:37:42:dd,tudelft-dastud, -70
1522847097898,C10D2,38:90:a5:37:42:de,TUvisitor, -71
1522847097898,C10D2,50:0f:80:c4:5f:6f,eduroam, -79
1522847097898,C10D2,38:90:a5:00:09:4d,tudelft-dastud, -86
1522847097898,C10D2,38:90:a5:8c:93:e1,TUvisitor, -78
1522847102886,C10D2,38:90:a5:37:40:8d,tudelft-dastud, -62
1522847102886,C10D2,50:0f:80:c4:5f:6d,tudelft-dastud, -75
1522847102886,C10D2,50:0f:80:c4:5f:6e,TUvisitor, -74
1522847102886,C10D2,38:90:a5:20:e9:0d,tudelft-dastud, -79
1522847102886,C10D2,50:0f:80:e3:73:ff,eduroam, -85
1522847102886,C10D2,38:90:a5:8c:93:e0,eduroam, -78
1522847102886,C10D2,38:90:a5:37:40:80,eduroam, -63
1522847102886,C10D2,38:90:a5:8c:7c:d1,TUvisitor, -80
1522847102886,C10D2,50:0f:80:fd:7f:5d,tudelft-dastud, -84
1522847102886,C10D2,38:90:a5:8c:93:ee,TUvisitor, -91
1522847102886,C10D2,38:90:a5:00:09:4e,TUvisitor, -85
1522847102886,C10D2,38:90:a5:37:40:8e,TUvisitor, -63
1522847102886,C10D2,50:0f:80:e3:79:62,tudelft-dastud, -60
1522847102886,C10D2,50:0f:80:e3:79:6d,tudelft-dastud, -61
1522847102886,C10D2,50:0f:80:e3:79:6f,eduroam, -62
1522847102886,C10D2,50:0f:80:fd:7f:5e,TUvisitor, -86
1522847102886,C10D2,38:90:a5:8c:93:ed,tudelft-dastud, -91
1522847102886,C10D2,38:90:a5:20:e9:02,tudelft-dastud, -69
1522847102886,C10D2,38:90:a5:9d:0f:31,TUvisitor, -73
1522847102886,C10D2,50:0f:80:fd:7f:5f,eduroam, -85
1522847102886,C10D2,38:90:a5:9d:0f:32,tudelft-dastud, -74
1522847102886,C10D2,50:0f:80:c0:ce:2e,TUvisitor, -90
1522847102886,C10D2,38:90:a5:37:40:82,tudelft-dastud, -63
1522847102886,C10D2,50:0f:80:e3:73:fe,TUvisitor, -84
1522847102886,C10D2,50:0f:80:e3:79:60,eduroam, -60
1522847102886,C10D2,38:90:a5:8c:93:e1,TUvisitor, -78
1522847102886,C10D2,38:90:a5:37:40:8f,eduroam, -63
1522847102886,C10D2,38:90:a5:20:e9:0f,eduroam, -80
1522847102886,C10D2,38:90:a5:00:09:4f,eduroam, -85
1522847102886,C10D2,38:90:a5:8c:7c:dd,tudelft-dastud, -85
1522847102886,C10D2,38:90:a5:37:42:df,eduroam, -72
1522847102886,C10D2,38:90:a5:9d:0f:3e,TUvisitor, -88
1522847102886,C10D2,38:90:a5:8c:93:e2,tudelft-dastud, -79
1522847102886,C10D2,50:0f:80:e3:79:6e,TUvisitor, -60
1522847102886,C10D2,38:90:a5:20:e9:0e,TUvisitor, -80
1522847102886,C10D2,50:0f:80:e3:74:2e,TUvisitor, -91
1522847102886,C10D2,50:0f:80:e3:73:fd,tudelft-dastud, -83
1522847102886,C10D2,38:90:a5:20:e9:01,TUvisitor, -69
1522847102886,C10D2,50:0f:80:e3:79:61,TUvisitor, -61
1522847102886,C10D2,38:90:a5:91:7f:8e,TUvisitor, -89
1522847102886,C10D2,38:90:a5:8c:7c:de,TUvisitor, -84
1522847102886,C10D2,38:90:a5:37:40:81,TUvisitor, -63
1522847102886,C10D2,38:90:a5:37:42:dd,tudelft-dastud, -72
1522847102886,C10D2,38:90:a5:37:42:de,TUvisitor, -70
1522847102886,C10D2,50:0f:80:c4:5f:6f,eduroam, -75
1522847102886,C10D2,38:90:a5:00:09:4d,tudelft-dastud, -85
1522847092898,C10D2,38:90:a5:37:40:8d,tudelft-dastud, -63
