TimeStamp, CellandDirection, BSSID, SSID, Strength
1520605127322,C6D4,50:0f:80:e3:79:6d,tudelft-dastud, -67
1520605127322,C6D4,50:0f:80:fd:7f:bf,eduroam, -83
1520605127322,C6D4,50:0f:80:e3:79:6f,eduroam, -67
1520605127322,C6D4,50:0f:80:fd:7f:bd,tudelft-dastud, -82
1520605127322,C6D4,50:0f:80:fd:7f:5e,TUvisitor, -82
1520605127322,C6D4,38:90:a5:8c:93:ed,tudelft-dastud, -85
1520605127322,C6D4,38:90:a5:20:e9:02,tudelft-dastud, -57
1520605127322,C6D4,38:90:a5:20:f0:ff,eduroam, -76
1520605127322,C6D4,38:90:a5:8c:7c:d0,eduroam, -74
1520605127322,C6D4,50:0f:80:fd:7f:51,TUvisitor, -67
1520605127322,C6D4,38:90:a5:20:e9:00,eduroam, -57
1520605127322,C6D4,50:0f:80:ee:6d:5f,eduroam, -90
1520605127322,C6D4,50:0f:80:fd:7f:be,TUvisitor, -83
1520605127322,C6D4,38:90:a5:20:f0:fd,tudelft-dastud, -77
1520605127322,C6D4,50:0f:80:c0:ce:2e,TUvisitor, -86
1520605127322,C6D4,38:90:a5:37:40:82,tudelft-dastud, -65
1520605127322,C6D4,50:0f:80:d8:f3:7f,eduroam, -92
1520605127322,C6D4,38:90:a5:8c:93:ef,eduroam, -86
1520605127322,C6D4,50:0f:80:e3:74:20,eduroam, -74
1520605127322,C6D4,50:0f:80:ee:6d:51,TUvisitor, -78
1520605127322,C6D4,38:90:a5:91:7f:8d,tudelft-dastud, -88
1520605127322,C6D4,50:0f:80:e3:74:2f,eduroam, -90
1520605127322,C6D4,38:90:a5:37:40:8f,eduroam, -82
1520605127322,C6D4,50:0f:80:c4:5f:61,TUvisitor, -75
1520605127322,C6D4,50:0f:80:ee:6d:5d,tudelft-dastud, -88
1520605127322,C6D4,38:90:a5:91:7f:8f,eduroam, -87
1520605127322,C6D4,50:0f:80:fd:7f:b2,tudelft-dastud, -76
1520605127322,C6D4,38:90:a5:20:e9:0f,eduroam, -59
1520605127322,C6D4,38:90:a5:00:09:4f,eduroam, -92
1520605127322,C6D4,38:90:a5:8c:7c:dd,tudelft-dastud, -89
1520605127322,C6D4,50:0f:80:fd:7f:b1,TUvisitor, -76
1520605127322,C6D4,50:0f:80:e3:73:f1,TUvisitor, -79
1520605127322,C6D4,50:0f:80:e3:74:2d,tudelft-dastud, -93
1520605127322,C6D4,38:90:a5:37:42:df,eduroam, -51
1520605127322,C6D4,38:90:a5:20:e9:0e,TUvisitor, -59
1520605127322,C6D4,50:0f:80:e3:79:6e,TUvisitor, -67
1520605127322,C6D4,50:0f:80:fd:7f:b0,eduroam, -76
1520605127322,C6D4,50:0f:80:e3:74:2e,TUvisitor, -90
1520605127322,C6D4,e0:3f:49:09:d9:98,TRIBLER, -87
1520605127322,C6D4,38:90:a5:20:e9:01,TUvisitor, -57
1520605127322,C6D4,38:90:a5:37:42:d2,tudelft-dastud, -55
1520605127322,C6D4,50:0f:80:e3:79:61,TUvisitor, -65
1520605127322,C6D4,38:90:a5:91:7f:8e,TUvisitor, -87
1520605127322,C6D4,38:90:a5:91:74:11,TUvisitor, -77
1520605127322,C6D4,38:90:a5:37:42:dd,tudelft-dastud, -52
1520605127322,C6D4,38:90:a5:37:42:de,TUvisitor, -52
1520605127322,C6D4,50:0f:80:c4:5f:6f,eduroam, -83
1520605127322,C6D4,38:90:a5:00:09:4d,tudelft-dastud, -91
1520605142309,C6D4,38:90:a5:37:42:d0,eduroam, -55
1520605142309,C6D4,38:90:a5:37:40:8d,tudelft-dastud, -69
1520605142309,C6D4,50:0f:80:ee:6d:5e,TUvisitor, -87
1520605142309,C6D4,50:0f:80:c4:5f:6d,tudelft-dastud, -81
1520605142309,C6D4,50:0f:80:c4:5f:6e,TUvisitor, -80
1520605142309,C6D4,50:0f:80:d8:f3:7d,tudelft-dastud, -90
1520605142309,C6D4,38:90:a5:20:e9:0d,tudelft-dastud, -57
1520605142309,C6D4,38:90:a5:37:42:d1,TUvisitor, -54
1520605142309,C6D4,38:90:a5:20:f0:fe,TUvisitor, -74
1520605142309,C6D4,50:0f:80:c0:ce:20,eduroam, -77
1520605142309,C6D4,38:90:a5:00:09:40,eduroam, -75
1520605142309,C6D4,50:0f:80:c4:60:0d,tudelft-dastud, -90
1520605142309,C6D4,38:90:a5:37:40:80,eduroam, -66
1520605142309,C6D4,38:90:a5:8c:7c:d1,TUvisitor, -75
1520605142309,C6D4,38:90:a5:8c:93:ee,TUvisitor, -85
1520605142309,C6D4,38:90:a5:37:40:8e,TUvisitor, -68
1520605142309,C6D4,50:0f:80:e3:79:62,tudelft-dastud, -64
1520605142309,C6D4,50:0f:80:e3:79:6d,tudelft-dastud, -67
1520605142309,C6D4,50:0f:80:fd:7f:bf,eduroam, -83
1520605142309,C6D4,50:0f:80:fd:7f:5e,TUvisitor, -79
1520605142309,C6D4,38:90:a5:8c:93:ed,tudelft-dastud, -85
1520605142309,C6D4,38:90:a5:20:e9:02,tudelft-dastud, -54
1520605142309,C6D4,38:90:a5:20:f0:ff,eduroam, -75
1520605142309,C6D4,50:0f:80:fd:7f:5f,eduroam, -80
1520605142309,C6D4,38:90:a5:20:e9:00,eduroam, -53
1520605142309,C6D4,38:90:a5:20:f0:fd,tudelft-dastud, -73
1520605142309,C6D4,50:0f:80:c0:ce:2e,TUvisitor, -84
1520605142309,C6D4,38:90:a5:37:40:82,tudelft-dastud, -66
1520605142309,C6D4,50:0f:80:e3:79:60,eduroam, -65
1520605142309,C6D4,38:90:a5:8c:93:ef,eduroam, -84
1520605142309,C6D4,50:0f:80:e3:74:21,TUvisitor, -75
1520605142309,C6D4,38:90:a5:37:40:8f,eduroam, -69
1520605142309,C6D4,38:90:a5:8c:7c:d2,tudelft-dastud, -76
1520605142309,C6D4,38:90:a5:20:e9:0f,eduroam, -58
1520605142309,C6D4,50:0f:80:fd:7f:b1,TUvisitor, -79
1520605142309,C6D4,38:90:a5:37:42:df,eduroam, -53
1520605142309,C6D4,38:90:a5:20:e9:0e,TUvisitor, -58
1520605142309,C6D4,50:0f:80:e3:79:6e,TUvisitor, -66
1520605142309,C6D4,50:0f:80:c0:ce:22,tudelft-dastud, -79
1520605142309,C6D4,38:90:a5:8c:7c:df,eduroam, -87
1520605142309,C6D4,38:90:a5:20:e9:01,TUvisitor, -53
1520605142309,C6D4,38:90:a5:37:42:d2,tudelft-dastud, -55
1520605142309,C6D4,50:0f:80:e3:79:61,TUvisitor, -64
1520605142309,C6D4,38:90:a5:91:7f:8e,TUvisitor, -87
1520605142309,C6D4,50:0f:80:c4:60:0f,eduroam, -89
1520605142309,C6D4,38:90:a5:37:40:81,TUvisitor, -67
1520605142309,C6D4,38:90:a5:37:42:dd,tudelft-dastud, -52
1520605142309,C6D4,38:90:a5:37:42:de,TUvisitor, -52
1520605142309,C6D4,50:0f:80:c4:5f:6f,eduroam, -80
1520605142309,C6D4,50:0f:80:c0:ce:2d,tudelft-dastud, -86
1520605117315,C6D4,38:90:a5:37:42:d0,eduroam, -53
1520605117315,C6D4,38:90:a5:37:40:8d,tudelft-dastud, -70
1520605117315,C6D4,50:0f:80:ee:6d:5e,TUvisitor, -89
1520605117315,C6D4,50:0f:80:c4:5f:6d,tudelft-dastud, -83
1520605117315,C6D4,50:0f:80:c4:5f:6e,TUvisitor, -82
1520605117315,C6D4,38:90:a5:37:42:d1,TUvisitor, -53
1520605117315,C6D4,38:90:a5:20:f0:fe,TUvisitor, -77
1520605117315,C6D4,38:90:a5:00:09:40,eduroam, -75
1520605117315,C6D4,38:90:a5:37:40:80,eduroam, -64
1520605117315,C6D4,50:0f:80:fd:7f:5d,tudelft-dastud, -78
1520605117315,C6D4,38:90:a5:8c:93:ee,TUvisitor, -84
1520605117315,C6D4,38:90:a5:00:09:4e,TUvisitor, -88
1520605117315,C6D4,50:0f:80:d8:f3:7e,TUvisitor, -93
1520605117315,C6D4,38:90:a5:37:40:8e,TUvisitor, -70
1520605117315,C6D4,50:0f:80:e3:79:62,tudelft-dastud, -63
1520605117315,C6D4,50:0f:80:e3:79:6d,tudelft-dastud, -64
1520605117315,C6D4,50:0f:80:fd:7f:bf,eduroam, -83
1520605117315,C6D4,50:0f:80:e3:79:6f,eduroam, -64
1520605117315,C6D4,50:0f:80:fd:7f:5e,TUvisitor, -79
1520605117315,C6D4,38:90:a5:8c:93:ed,tudelft-dastud, -83
1520605117315,C6D4,38:90:a5:20:e9:02,tudelft-dastud, -53
1520605117315,C6D4,38:90:a5:20:f0:ff,eduroam, -77
1520605117315,C6D4,50:0f:80:fd:7f:5f,eduroam, -78
1520605117315,C6D4,38:90:a5:20:e9:00,eduroam, -52
1520605117315,C6D4,50:0f:80:fd:7f:be,TUvisitor, -83
1520605117315,C6D4,50:0f:80:c0:ce:2e,TUvisitor, -86
1520605117315,C6D4,38:90:a5:37:40:82,tudelft-dastud, -64
1520605117315,C6D4,50:0f:80:e3:79:60,eduroam, -63
1520605117315,C6D4,38:90:a5:8c:93:ef,eduroam, -83
1520605117315,C6D4,50:0f:80:e3:74:20,eduroam, -74
1520605117315,C6D4,50:0f:80:e3:74:21,TUvisitor, -74
1520605117315,C6D4,50:0f:80:e3:74:2f,eduroam, -89
1520605117315,C6D4,38:90:a5:37:40:8f,eduroam, -71
1520605117315,C6D4,38:90:a5:91:74:10,eduroam, -78
1520605117315,C6D4,38:90:a5:91:7f:8f,eduroam, -86
1520605117315,C6D4,38:90:a5:8c:7c:dd,tudelft-dastud, -88
1520605117315,C6D4,50:0f:80:ee:6d:50,eduroam, -78
1520605117315,C6D4,50:0f:80:fd:7f:b1,TUvisitor, -78
1520605117315,C6D4,50:0f:80:e3:74:2d,tudelft-dastud, -90
1520605117315,C6D4,38:90:a5:37:42:df,eduroam, -54
1520605117315,C6D4,50:0f:80:ee:6d:52,tudelft-dastud, -79
1520605117315,C6D4,50:0f:80:e3:79:6e,TUvisitor, -65
1520605117315,C6D4,50:0f:80:fd:7f:b0,eduroam, -77
1520605117315,C6D4,50:0f:80:e3:74:2e,TUvisitor, -90
1520605117315,C6D4,50:0f:80:c0:ce:22,tudelft-dastud, -75
1520605117315,C6D4,38:90:a5:20:e9:01,TUvisitor, -53
1520605117315,C6D4,38:90:a5:37:42:d2,tudelft-dastud, -53
1520605117315,C6D4,50:0f:80:e3:79:61,TUvisitor, -72
1520605117315,C6D4,38:90:a5:91:7f:8e,TUvisitor, -88
1520605117315,C6D4,38:90:a5:37:40:81,TUvisitor, -64
1520605117315,C6D4,38:90:a5:37:42:dd,tudelft-dastud, -52
1520605117315,C6D4,38:90:a5:37:42:de,TUvisitor, -53
1520605117315,C6D4,50:0f:80:c4:5f:6f,eduroam, -81
1520605117315,C6D4,38:90:a5:00:09:4d,tudelft-dastud, -89
1522849072049,C6D4,38:90:a5:37:40:8d,tudelft-dastud, -69
1522849072049,C6D4,50:0f:80:fd:7f:52,tudelft-dastud, -71
1522849072049,C6D4,50:0f:80:ee:6d:5e,TUvisitor, -87
1522849072049,C6D4,50:0f:80:c4:5f:6d,tudelft-dastud, -71
1522849072049,C6D4,50:0f:80:c4:5f:6e,TUvisitor, -71
1522849072049,C6D4,38:90:a5:20:e9:0d,tudelft-dastud, -69
1522849072049,C6D4,38:90:a5:20:f0:fe,TUvisitor, -80
1522849072049,C6D4,38:90:a5:37:40:8f,eduroam, -69
1522849072049,C6D4,38:90:a5:8c:93:e0,eduroam, -74
1522849072049,C6D4,38:90:a5:37:40:80,eduroam, -63
1522849072049,C6D4,38:90:a5:00:09:41,TUvisitor, -79
1522849072049,C6D4,50:0f:80:fd:7f:5d,tudelft-dastud, -80
1522849072049,C6D4,38:90:a5:20:e9:0f,eduroam, -69
1522849072049,C6D4,38:90:a5:8c:93:ee,TUvisitor, -84
1522849072049,C6D4,38:90:a5:37:40:8e,TUvisitor, -70
1522849072049,C6D4,50:0f:80:e3:79:62,tudelft-dastud, -62
1522849072049,C6D4,50:0f:80:e3:79:6d,tudelft-dastud, -64
1522849072049,C6D4,50:0f:80:fd:7f:bf,eduroam, -85
1522849072049,C6D4,50:0f:80:e3:79:6f,eduroam, -64
1522849072049,C6D4,50:0f:80:fd:7f:5e,TUvisitor, -79
1522849072049,C6D4,38:90:a5:8c:93:ed,tudelft-dastud, -84
1522849072049,C6D4,50:0f:80:fd:7f:bd,tudelft-dastud, -86
1522849072049,C6D4,38:90:a5:20:e9:02,tudelft-dastud, -58
1522849072049,C6D4,38:90:a5:20:f0:ff,eduroam, -81
1522849072049,C6D4,38:90:a5:37:42:df,eduroam, -57
1522849072049,C6D4,50:0f:80:fd:7f:5f,eduroam, -79
1522849072049,C6D4,50:0f:80:fd:7f:51,TUvisitor, -70
1522849072049,C6D4,38:90:a5:20:e9:00,eduroam, -57
1522849072049,C6D4,50:0f:80:e3:79:6e,TUvisitor, -64
1522849072049,C6D4,38:90:a5:20:e9:0e,TUvisitor, -69
1522849072049,C6D4,50:0f:80:c0:ce:22,tudelft-dastud, -72
1522849072049,C6D4,50:0f:80:fd:7f:be,TUvisitor, -85
1522849072049,C6D4,38:90:a5:20:e9:01,TUvisitor, -56
1522849072049,C6D4,50:0f:80:e3:79:61,TUvisitor, -62
1522849072049,C6D4,38:90:a5:20:f0:fd,tudelft-dastud, -81
1522849072049,C6D4,50:0f:80:c0:ce:2e,TUvisitor, -88
1522849072049,C6D4,38:90:a5:37:40:82,tudelft-dastud, -62
1522849072049,C6D4,38:90:a5:00:09:42,tudelft-dastud, -80
1522849072049,C6D4,38:90:a5:37:40:81,TUvisitor, -63
1522849072049,C6D4,38:90:a5:37:42:dd,tudelft-dastud, -57
1522849072049,C6D4,38:90:a5:37:42:de,TUvisitor, -57
1522849072049,C6D4,50:0f:80:c4:5f:6f,eduroam, -87
1522849072049,C6D4,50:0f:80:c4:60:0e,TUvisitor, -91
1522849072049,C6D4,50:0f:80:c0:ce:2d,tudelft-dastud, -89
1522849052051,C6D4,38:90:a5:37:42:d0,eduroam, -52
1522849052051,C6D4,50:0f:80:ee:6d:5e,TUvisitor, -86
1522849052051,C6D4,50:0f:80:c4:5f:6d,tudelft-dastud, -75
1522849052051,C6D4,50:0f:80:c4:5f:6e,TUvisitor, -75
1522849052051,C6D4,38:90:a5:20:e9:0d,tudelft-dastud, -63
1522849052051,C6D4,38:90:a5:37:42:d1,TUvisitor, -52
1522849052051,C6D4,38:90:a5:20:f0:fe,TUvisitor, -82
1522849052051,C6D4,50:0f:80:c0:ce:20,eduroam, -72
1522849052051,C6D4,50:0f:80:c4:60:0d,tudelft-dastud, -92
1522849052051,C6D4,38:90:a5:37:40:80,eduroam, -61
1522849052051,C6D4,38:90:a5:8c:7c:d1,TUvisitor, -73
1522849052051,C6D4,50:0f:80:fd:7f:5d,tudelft-dastud, -76
1522849052051,C6D4,38:90:a5:37:40:8e,TUvisitor, -72
1522849052051,C6D4,50:0f:80:e3:79:6d,tudelft-dastud, -66
1522849052051,C6D4,50:0f:80:fd:7f:bf,eduroam, -84
1522849052051,C6D4,50:0f:80:e3:79:6f,eduroam, -67
1522849052051,C6D4,50:0f:80:fd:7f:5e,TUvisitor, -77
1522849052051,C6D4,50:0f:80:fd:7f:bd,tudelft-dastud, -81
1522849052051,C6D4,38:90:a5:8c:93:ed,tudelft-dastud, -85
1522849052051,C6D4,38:90:a5:20:e9:02,tudelft-dastud, -59
1522849052051,C6D4,38:90:a5:20:f0:ff,eduroam, -82
1522849052051,C6D4,38:90:a5:8c:7c:d0,eduroam, -71
1522849052051,C6D4,50:0f:80:fd:7f:5f,eduroam, -76
1522849052051,C6D4,50:0f:80:fd:7f:51,TUvisitor, -75
1522849052051,C6D4,38:90:a5:20:f0:fd,tudelft-dastud, -82
1522849052051,C6D4,50:0f:80:c0:ce:2e,TUvisitor, -87
1522849052051,C6D4,38:90:a5:37:40:82,tudelft-dastud, -61
1522849052051,C6D4,38:90:a5:8c:93:e1,TUvisitor, -73
1522849052051,C6D4,38:90:a5:37:40:8f,eduroam, -71
1522849052051,C6D4,38:90:a5:8c:7c:d2,tudelft-dastud, -72
1522849052051,C6D4,50:0f:80:c0:ce:2f,eduroam, -85
1522849052051,C6D4,38:90:a5:20:e9:0f,eduroam, -63
1522849052051,C6D4,38:90:a5:37:42:df,eduroam, -57
1522849052051,C6D4,38:90:a5:8c:93:e2,tudelft-dastud, -73
1522849052051,C6D4,38:90:a5:20:e9:0e,TUvisitor, -63
1522849052051,C6D4,50:0f:80:e3:79:6e,TUvisitor, -66
1522849052051,C6D4,50:0f:80:c0:ce:22,tudelft-dastud, -71
1522849052051,C6D4,38:90:a5:20:e9:01,TUvisitor, -59
1522849052051,C6D4,38:90:a5:37:42:d2,tudelft-dastud, -52
1522849052051,C6D4,50:0f:80:e3:79:61,TUvisitor, -81
1522849052051,C6D4,38:90:a5:91:7f:8e,TUvisitor, -89
1522849052051,C6D4,38:90:a5:37:40:81,TUvisitor, -61
1522849052051,C6D4,38:90:a5:37:42:dd,tudelft-dastud, -55
1522849052051,C6D4,38:90:a5:37:42:de,TUvisitor, -54
1522849052051,C6D4,50:0f:80:c4:5f:6f,eduroam, -75
1522849052051,C6D4,50:0f:80:c4:60:0e,TUvisitor, -92
1522849052051,C6D4,50:0f:80:c0:ce:2d,tudelft-dastud, -86
1522849047047,C6D4,38:90:a5:37:42:d0,eduroam, -49
1522849047047,C6D4,38:90:a5:37:40:8d,tudelft-dastud, -67
1522849047047,C6D4,50:0f:80:fd:7f:52,tudelft-dastud, -79
1522849047047,C6D4,50:0f:80:ee:6d:5e,TUvisitor, -88
1522849047047,C6D4,38:90:a5:20:e9:0d,tudelft-dastud, -65
1522849047047,C6D4,38:90:a5:37:42:d1,TUvisitor, -49
1522849047047,C6D4,38:90:a5:20:f0:fe,TUvisitor, -79
1522849047047,C6D4,38:90:a5:37:40:8f,eduroam, -67
1522849047047,C6D4,50:0f:80:c0:ce:20,eduroam, -71
1522849047047,C6D4,38:90:a5:8c:7c:d2,tudelft-dastud, -72
1522849047047,C6D4,50:0f:80:c0:ce:2f,eduroam, -84
1522849047047,C6D4,50:0f:80:ee:6d:5d,tudelft-dastud, -87
1522849047047,C6D4,50:0f:80:c0:ce:21,TUvisitor, -70
1522849047047,C6D4,50:0f:80:c4:60:0d,tudelft-dastud, -91
1522849047047,C6D4,38:90:a5:8c:7c:d1,TUvisitor, -72
1522849047047,C6D4,50:0f:80:fd:7f:5d,tudelft-dastud, -75
1522849047047,C6D4,38:90:a5:20:e9:0f,eduroam, -66
1522849047047,C6D4,38:90:a5:8c:7c:dd,tudelft-dastud, -88
1522849047047,C6D4,38:90:a5:37:40:8e,TUvisitor, -67
1522849047047,C6D4,50:0f:80:e3:79:62,tudelft-dastud, -62
1522849047047,C6D4,50:0f:80:e3:79:6d,tudelft-dastud, -67
1522849047047,C6D4,50:0f:80:e3:79:6f,eduroam, -67
1522849047047,C6D4,50:0f:80:fd:7f:5e,TUvisitor, -77
1522849047047,C6D4,38:90:a5:20:f0:ff,eduroam, -78
1522849047047,C6D4,38:90:a5:37:42:df,eduroam, -56
1522849047047,C6D4,38:90:a5:8c:7c:d0,eduroam, -72
1522849047047,C6D4,50:0f:80:fd:7f:5f,eduroam, -76
1522849047047,C6D4,38:90:a5:20:e9:0e,TUvisitor, -65
1522849047047,C6D4,50:0f:80:e3:79:6e,TUvisitor, -67
1522849047047,C6D4,50:0f:80:c0:ce:22,tudelft-dastud, -71
1522849047047,C6D4,38:90:a5:20:e9:01,TUvisitor, -59
1522849047047,C6D4,38:90:a5:37:42:d2,tudelft-dastud, -49
1522849047047,C6D4,50:0f:80:c0:ce:2e,TUvisitor, -85
1522849047047,C6D4,50:0f:80:c4:60:0f,eduroam, -91
1522849047047,C6D4,38:90:a5:37:40:82,tudelft-dastud, -67
1522849047047,C6D4,38:90:a5:37:42:dd,tudelft-dastud, -55
1522849047047,C6D4,38:90:a5:37:42:de,TUvisitor, -55
1522849047047,C6D4,50:0f:80:c4:5f:6f,eduroam, -80
1522849047047,C6D4,38:90:a5:8c:93:e1,TUvisitor, -74
1522849047047,C6D4,50:0f:80:c4:60:0e,TUvisitor, -90
1522849047047,C6D4,50:0f:80:c0:ce:2d,tudelft-dastud, -84
1522849092048,C6D4,38:90:a5:37:42:d0,eduroam, -50
1522849092048,C6D4,38:90:a5:37:40:8d,tudelft-dastud, -70
1522849092048,C6D4,50:0f:80:fd:7f:52,tudelft-dastud, -72
1522849092048,C6D4,50:0f:80:ee:6d:5e,TUvisitor, -87
1522849092048,C6D4,50:0f:80:c4:5f:6d,tudelft-dastud, -74
1522849092048,C6D4,50:0f:80:c4:5f:6e,TUvisitor, -75
1522849092048,C6D4,38:90:a5:20:e9:0d,tudelft-dastud, -66
1522849092048,C6D4,38:90:a5:37:42:d1,TUvisitor, -50
1522849092048,C6D4,38:90:a5:20:f0:fe,TUvisitor, -84
1522849092048,C6D4,38:90:a5:37:40:8f,eduroam, -70
1522849092048,C6D4,50:0f:80:ee:6d:5d,tudelft-dastud, -89
1522849092048,C6D4,50:0f:80:c0:ce:21,TUvisitor, -78
1522849092048,C6D4,50:0f:80:c4:60:0d,tudelft-dastud, -90
1522849092048,C6D4,38:90:a5:8c:7c:d1,TUvisitor, -71
1522849092048,C6D4,50:0f:80:fd:7f:5d,tudelft-dastud, -81
1522849092048,C6D4,38:90:a5:20:e9:0f,eduroam, -65
1522849092048,C6D4,38:90:a5:8c:93:ee,TUvisitor, -86
1522849092048,C6D4,38:90:a5:37:40:8e,TUvisitor, -70
1522849092048,C6D4,50:0f:80:e3:79:62,tudelft-dastud, -63
1522849092048,C6D4,50:0f:80:e3:79:6d,tudelft-dastud, -68
1522849092048,C6D4,50:0f:80:e3:79:6f,eduroam, -69
1522849092048,C6D4,50:0f:80:e3:74:2d,tudelft-dastud, -88
1522849092048,C6D4,50:0f:80:fd:7f:5e,TUvisitor, -81
1522849092048,C6D4,38:90:a5:37:42:df,eduroam, -56
1522849092048,C6D4,50:0f:80:fd:7f:5f,eduroam, -81
1522849092048,C6D4,50:0f:80:fd:7f:51,TUvisitor, -72
1522849092048,C6D4,38:90:a5:20:e9:0e,TUvisitor, -66
1522849092048,C6D4,50:0f:80:e3:79:6e,TUvisitor, -69
1522849092048,C6D4,50:0f:80:c0:ce:22,tudelft-dastud, -79
1522849092048,C6D4,50:0f:80:fd:7f:be,TUvisitor, -86
1522849092048,C6D4,38:90:a5:20:e9:01,TUvisitor, -58
1522849092048,C6D4,38:90:a5:37:42:d2,tudelft-dastud, -49
1522849092048,C6D4,38:90:a5:20:f0:fd,tudelft-dastud, -86
1522849092048,C6D4,50:0f:80:c0:ce:2e,TUvisitor, -87
1522849092048,C6D4,38:90:a5:37:40:82,tudelft-dastud, -65
1522849092048,C6D4,38:90:a5:8c:7c:de,TUvisitor, -89
1522849092048,C6D4,38:90:a5:37:40:81,TUvisitor, -65
1522849092048,C6D4,38:90:a5:37:42:dd,tudelft-dastud, -56
1522849092048,C6D4,38:90:a5:37:42:de,TUvisitor, -56
1522849092048,C6D4,50:0f:80:c4:5f:6f,eduroam, -76
1522849092048,C6D4,38:90:a5:8c:93:e1,TUvisitor, -74
1522849062052,C6D4,38:90:a5:37:42:d0,eduroam, -56
1522849062052,C6D4,38:90:a5:37:40:8d,tudelft-dastud, -71
1522849062052,C6D4,50:0f:80:fd:7f:52,tudelft-dastud, -73
1522849062052,C6D4,50:0f:80:ee:6d:5e,TUvisitor, -87
1522849062052,C6D4,50:0f:80:c4:5f:6d,tudelft-dastud, -77
1522849062052,C6D4,50:0f:80:c4:5f:6e,TUvisitor, -78
1522849062052,C6D4,38:90:a5:20:e9:0d,tudelft-dastud, -64
1522849062052,C6D4,38:90:a5:37:42:d1,TUvisitor, -55
1522849062052,C6D4,38:90:a5:20:f0:fe,TUvisitor, -84
1522849062052,C6D4,50:0f:80:c0:ce:20,eduroam, -73
1522849062052,C6D4,38:90:a5:8c:93:e0,eduroam, -74
1522849062052,C6D4,50:0f:80:c4:60:0d,tudelft-dastud, -88
1522849062052,C6D4,38:90:a5:37:40:80,eduroam, -70
1522849062052,C6D4,38:90:a5:8c:7c:d1,TUvisitor, -70
1522849062052,C6D4,50:0f:80:fd:7f:5d,tudelft-dastud, -78
1522849062052,C6D4,38:90:a5:8c:93:ee,TUvisitor, -84
1522849062052,C6D4,38:90:a5:37:40:8e,TUvisitor, -72
1522849062052,C6D4,50:0f:80:fd:7f:50,eduroam, -73
1522849062052,C6D4,50:0f:80:e3:79:62,tudelft-dastud, -62
1522849062052,C6D4,50:0f:80:e3:79:6d,tudelft-dastud, -63
1522849062052,C6D4,50:0f:80:fd:7f:bf,eduroam, -86
1522849062052,C6D4,50:0f:80:e3:79:6f,eduroam, -63
1522849062052,C6D4,50:0f:80:fd:7f:5e,TUvisitor, -78
1522849062052,C6D4,50:0f:80:fd:7f:bd,tudelft-dastud, -87
1522849062052,C6D4,38:90:a5:20:e9:02,tudelft-dastud, -56
1522849062052,C6D4,38:90:a5:8c:7c:d0,eduroam, -70
1522849062052,C6D4,50:0f:80:fd:7f:5f,eduroam, -78
1522849062052,C6D4,50:0f:80:fd:7f:51,TUvisitor, -73
1522849062052,C6D4,38:90:a5:20:e9:00,eduroam, -56
1522849062052,C6D4,50:0f:80:fd:7f:be,TUvisitor, -87
1522849062052,C6D4,50:0f:80:c0:ce:2e,TUvisitor, -81
1522849062052,C6D4,38:90:a5:37:40:82,tudelft-dastud, -70
1522849062052,C6D4,50:0f:80:e3:79:60,eduroam, -63
1522849062052,C6D4,38:90:a5:8c:93:e1,TUvisitor, -73
1522849062052,C6D4,38:90:a5:8c:7c:d2,tudelft-dastud, -70
1522849062052,C6D4,38:90:a5:37:40:8f,eduroam, -72
1522849062052,C6D4,50:0f:80:c0:ce:2f,eduroam, -81
1522849062052,C6D4,50:0f:80:c4:5f:61,TUvisitor, -81
1522849062052,C6D4,50:0f:80:c0:ce:21,TUvisitor, -72
1522849062052,C6D4,38:90:a5:91:7f:8f,eduroam, -89
1522849062052,C6D4,38:90:a5:00:09:41,TUvisitor, -79
1522849062052,C6D4,38:90:a5:20:e9:0f,eduroam, -64
1522849062052,C6D4,38:90:a5:37:42:df,eduroam, -59
1522849062052,C6D4,50:0f:80:e3:79:6e,TUvisitor, -63
1522849062052,C6D4,38:90:a5:20:e9:0e,TUvisitor, -65
1522849062052,C6D4,50:0f:80:c0:ce:22,tudelft-dastud, -86
1522849062052,C6D4,38:90:a5:20:e9:01,TUvisitor, -58
1522849062052,C6D4,38:90:a5:37:42:d2,tudelft-dastud, -58
1522849062052,C6D4,50:0f:80:e3:79:61,TUvisitor, -62
1522849062052,C6D4,38:90:a5:91:7f:8e,TUvisitor, -87
1522849062052,C6D4,50:0f:80:c4:60:0f,eduroam, -87
1522849062052,C6D4,38:90:a5:37:40:81,TUvisitor, -70
1522849062052,C6D4,38:90:a5:37:42:dd,tudelft-dastud, -60
1522849062052,C6D4,38:90:a5:37:42:de,TUvisitor, -60
1522849062052,C6D4,50:0f:80:c4:5f:6f,eduroam, -80
1522849062052,C6D4,50:0f:80:c4:60:0e,TUvisitor, -87
1522849062052,C6D4,50:0f:80:c0:ce:2d,tudelft-dastud, -81
1522849077050,C6D4,38:90:a5:37:42:d0,eduroam, -54
1522849077050,C6D4,38:90:a5:37:40:8d,tudelft-dastud, -71
1522849077050,C6D4,50:0f:80:fd:7f:52,tudelft-dastud, -71
1522849077050,C6D4,50:0f:80:ee:6d:5e,TUvisitor, -88
1522849077050,C6D4,50:0f:80:c4:5f:6d,tudelft-dastud, -73
1522849077050,C6D4,50:0f:80:c4:5f:6e,TUvisitor, -72
1522849077050,C6D4,38:90:a5:20:e9:0d,tudelft-dastud, -63
